http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1001,1001
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1002,1002
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1003,1003
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1004,1004
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1005,1005
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1006,1006
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1007,1007
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1008,1008
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1009,1009
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.101,101
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1010,1010
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.102,102
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.103,103
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.104,104
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.105,105
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.106,106
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.107,107
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.108,108
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1101,1101
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1102,1102
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1103,1103
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1104,1104
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1105,1105
http://stko-kwg.geog.ucsb.edu/lod/resource/noaaClimateDiv.1106,1106
